subject,word,entry_number,x,y,domain,pair,word1,x1,y1,word2,x2,y2,euclidean_distance
21466,indie,3,414,117,music-genres,"indie, metal",indie,414,117,metal,521,257,176.207264322445
21466,metal,4,521,257,music-genres,"metal, doctor",metal,521,257,doctor,344,169,NA
24628,jazz,1,415,307,music-genres,"jazz, calypso",jazz,415,307,calypso,654,117,305.32114240582814
24628,calypso,10,654,117,music-genres,"calypso, reggae",calypso,654,117,reggae,604,80,62.20128616033595
24628,reggae,11,604,80,music-genres,"reggae, christian",reggae,604,80,christian,733,345,294.7303852676205
24628,christian,12,733,345,music-genres,"christian, easy listening",christian,733,345,easy listening,258,64,551.8931055920159
24628,easy listening,13,258,64,music-genres,"easy listening, disco",easy listening,258,64,disco,109,204,204.45292856792244
24628,disco,14,109,204,music-genres,"disco, pop",disco,109,204,pop,114,61,143.0873858870865
24628,pop,15,114,61,music-genres,"pop, country",pop,114,61,country,740,288,665.8866269869069
24628,country,16,740,288,music-genres,"country, dance hall",country,740,288,dance hall,703,76,215.20455385516357
24628,dance hall,17,703,76,music-genres,"dance hall, orchestral",dance hall,703,76,orchestral,360,191,361.76511716858494
24628,orchestral,18,360,191,music-genres,"orchestral, christmas",orchestral,360,191,christmas,163,29,255.05489605181077
24628,christmas,19,163,29,music-genres,"christmas, rock",christmas,163,29,rock,39,295,293.48253781102545
24628,rock,2,39,295,music-genres,"rock, holiday",rock,39,295,holiday,168,87,244.7549795203358
24628,holiday,20,168,87,music-genres,"holiday, r&b",holiday,168,87,r&b,493,307,392.4601890638081
24628,r&b,3,493,307,music-genres,"r&b, alternative",r&b,493,307,alternative,131,296,362.1670885102621
24628,alternative,4,131,296,music-genres,"alternative, jive",alternative,131,296,jive,419,277,288.62605564986677
24628,jive,5,419,277,music-genres,"jive, jazz",jive,419,277,jazz,418,334,57.0087712549569
24628,jazz,6,418,334,music-genres,"jazz, classical",jazz,418,334,classical,305,252,139.61733416735902
24628,classical,7,305,252,music-genres,"classical, rap",classical,305,252,rap,541,189,244.2642012248213
24628,rap,8,541,189,music-genres,"rap, reggaeton",rap,541,189,reggaeton,636,34,181.79658962697843
24628,reggaeton,9,636,34,music-genres,"reggaeton, teacher",reggaeton,636,34,teacher,42,339,NA
33324,alternative,1,725.49,18,music-genres,"alternative, pop",alternative,725.49,18,pop,747,355,337.68577124303
33324,pop,10,747,355,music-genres,"pop, classical",pop,747,355,classical,27,177,741.6764793358354
33324,classical,11,27,177,music-genres,"classical, swing",classical,27,177,swing,484,360,492.27837653100306
33324,swing,12,484,360,music-genres,"swing, disco",swing,484,360,disco,301,361,183.0027322200409
33324,disco,13,301,361,music-genres,"disco, techno",disco,301,361,techno,500,122,311.00160771288625
33324,techno,14,500,122,music-genres,"techno, opera",techno,500,122,opera,40,283,487.3612623095931
33324,opera,15,40,283,music-genres,"opera, jazz",opera,40,283,jazz,520,2,556.2023013256957
33324,jazz,2,520,2,music-genres,"jazz, heavy metal",jazz,520,2,heavy metal,613,110,142.52368224263643
33324,heavy metal,3,613,110,music-genres,"heavy metal, rap",heavy metal,613,110,rap,325,4,306.88760157425713
33324,rap,4,325,4,music-genres,"rap, hip hop",rap,325,4,hip hop,325,62,58
33324,hip hop,5,325,62,music-genres,"hip hop, smooth listening",hip hop,325,62,smooth listening,410,238,195.45076106272904
33324,smooth listening,6,410,238,music-genres,"smooth listening, country",smooth listening,410,238,country,214,240,196.01020381602586
33324,country,7,214,240,music-genres,"country, rock n roll",country,214,240,rock n roll,706,245,492.0254058481127
33324,rock n roll,8,706,245,music-genres,"rock n roll, grunge",rock n roll,706,245,grunge,744,70,179.07819521091898
33324,grunge,9,744,70,music-genres,"grunge, firefighter",grunge,744,70,firefighter,702,25,NA
45042,pop,1,577,304,music-genres,"pop, indie",pop,577,304,indie,409,264,172.69626515938322
45042,indie,2,409,264,music-genres,"indie, shoegaze",indie,409,264,shoegaze,277,271,132.1854757528224
45042,shoegaze,3,277,271,music-genres,"shoegaze, jrock",shoegaze,277,271,jrock,186,237,97.14422267947796
45042,jrock,4,186,237,music-genres,"jrock, doctor",jrock,186,237,doctor,356,168,NA
56824,pop,1,494,230,music-genres,"pop, jpop",pop,494,230,jpop,414,231,80.00624975587844
56824,jpop,2,414,231,music-genres,"jpop, rock",jpop,414,231,rock,88,181,329.81206769916713
56824,rock,3,88,181,music-genres,"rock, indie",rock,88,181,indie,245,338,222.03152929257593
56824,indie,4,245,338,music-genres,"indie, shoegaze",indie,245,338,shoegaze,150,255,126.15070352558483
56824,shoegaze,5,150,255,music-genres,"shoegaze, metal",shoegaze,150,255,metal,10,125,191.049731745428
56824,metal,6,10,125,music-genres,"metal, doctor",metal,10,125,doctor,327,171,NA
66985,fg,1,398,203,music-genres,"fg, gfk",fg,398,203,gfk,392,246,43.41658669218482
66985,gfk,2,392,246,music-genres,"gfk, df",gfk,392,246,df,307,123,149.5125412799876
66985,df,3,307,123,music-genres,"df, dsgjh",df,307,123,dsgjh,388,100,84.20213774008353
66985,dsgjh,4,388,100,music-genres,"dsgjh, kjjgf",dsgjh,388,100,kjjgf,255,155,NA
92156,rock,1,544,201,music-genres,"rock, pop punk",rock,544,201,pop punk,398,256,156.01602481796542
92156,pop punk,10,398,256,music-genres,"pop punk, punk",pop punk,398,256,punk,503,239,106.36728820459794
92156,punk,11,503,239,music-genres,"punk, death metal",punk,503,239,death metal,475,147,96.16652224137046
92156,death metal,12,475,147,music-genres,"death metal, kpop",death metal,475,147,kpop,353,129,123.32072007574396
92156,kpop,13,353,129,music-genres,"kpop, parody",kpop,353,129,parody,3,368,423.8171775659878
92156,parody,14,3,368,music-genres,"parody, instrumental",parody,3,368,instrumental,172,346,170.42593699317015
92156,instrumental,15,172,346,music-genres,"instrumental, hip hop",instrumental,172,346,hip hop,108,152,204.2841158778626
92156,hip hop,16,108,152,music-genres,"hip hop, r and b",hip hop,108,152,r and b,123,253,102.1077861869505
92156,r and b,17,123,253,music-genres,"r and b, bluegrass",r and b,123,253,bluegrass,704,216,582.176949045563
92156,bluegrass,18,704,216,music-genres,"bluegrass, reggae",bluegrass,704,216,reggae,701,64,152.029602380589
92156,reggae,19,701,64,music-genres,"reggae, rap",reggae,701,64,rap,185,204,534.6550289672772
92156,rap,2,185,204,music-genres,"rap, country",rap,185,204,country,603,253,420.86221023037933
92156,country,3,603,253,music-genres,"country, pop",country,603,253,pop,364,209,243.0164603478538
92156,pop,4,364,209,music-genres,"pop, electronic",pop,364,209,electronic,226,61,202.35612172603032
92156,electronic,5,226,61,music-genres,"electronic, classical",electronic,226,61,classical,293,373,319.11283270968596
92156,classical,6,293,373,music-genres,"classical, classic rock",classical,293,373,classic rock,585,163,359.672072866382
92156,classic rock,7,585,163,music-genres,"classic rock, jazz",classic rock,585,163,jazz,201,295,406.0541835765271
92156,jazz,8,201,295,music-genres,"jazz, bollywood",jazz,201,295,bollywood,470,6,394.8189458473339
92156,bollywood,9,470,6,music-genres,"bollywood, lawyer",bollywood,470,6,lawyer,665,219,NA
21466,doctor,1,344,169,occupations,"doctor, physician",doctor,344,169,physician,233,170,111.00450441310929
21466,physician,2,233,170,occupations,"physician, volleyball",physician,233,170,volleyball,336,162,NA
24628,teacher,1,42,339,occupations,"teacher, priest",teacher,42,339,priest,281,216,268.79360111431225
24628,priest,10,281,216,occupations,"priest, nurse",priest,281,216,nurse,563,324,301.97350877187887
24628,nurse,11,563,324,occupations,"nurse, doctor",nurse,563,324,doctor,553,353,30.675723300355934
24628,doctor,12,553,353,occupations,"doctor, caregiver",doctor,553,353,caregiver,36,276,522.7025923027358
24628,caregiver,13,36,276,occupations,"caregiver, data entry",caregiver,36,276,data entry,263,190,242.7447218787671
24628,data entry,14,263,190,occupations,"data entry, programmer",data entry,263,190,programmer,414,295,183.91846019364124
24628,programmer,15,414,295,occupations,"programmer, psychologist",programmer,414,295,psychologist,575,309,161.60754932861275
24628,psychologist,16,575,309,occupations,"psychologist, manager",psychologist,575,309,manager,660,48,274.4922585429323
24628,manager,17,660,48,occupations,"manager, inspector",manager,660,48,inspector,632,76,39.59797974644666
24628,inspector,18,632,76,occupations,"inspector, factory worker",inspector,632,76,factory worker,268,181,378.8416555765746
24628,factory worker,19,268,181,occupations,"factory worker, soldier",factory worker,268,181,soldier,54,300,244.86118516416602
24628,soldier,2,54,300,occupations,"soldier, postal worker",soldier,54,300,postal worker,272,172,252.80031645549812
24628,postal worker,20,272,172,occupations,"postal worker, tree cutter",postal worker,272,172,tree cutter,33,106,247.94555854057964
24628,tree cutter,21,33,106,occupations,"tree cutter, gardener",tree cutter,33,106,gardener,39,138,32.55764119219941
24628,gardener,22,39,138,occupations,"gardener, musician",gardener,39,138,musician,592,281,571.1899859066158
24628,musician,23,592,281,occupations,"musician, influencer",musician,592,281,influencer,506,182,131.13733259449805
24628,influencer,24,506,182,occupations,"influencer, actor",influencer,506,182,actor,492,168,19.79898987322333
24628,actor,25,492,168,occupations,"actor, senator",actor,492,168,senator,631,25,199.42417105255822
24628,senator,26,631,25,occupations,"senator, driver",senator,631,25,driver,53,246,618.8093405888441
24628,driver,27,53,246,occupations,"driver, athlete",driver,53,246,athlete,457,268,404.5985664828782
24628,athlete,28,457,268,occupations,"athlete, mother",athlete,457,268,mother,32,243,425.73465914816
24628,mother,29,32,243,occupations,"mother, police",mother,32,243,police,170,342,169.83815825661793
24628,police,3,170,342,occupations,"police, cook",police,170,342,cook,282,341,112.0044641967453
24628,cook,4,282,341,occupations,"cook, waiter",cook,282,341,waiter,282,300,41
24628,waiter,5,282,300,occupations,"waiter, cleaner",waiter,282,300,cleaner,286,268,32.2490309931942
24628,cleaner,6,286,268,occupations,"cleaner, investor",cleaner,286,268,investor,398,347,137.05838172107534
24628,investor,7,398,347,occupations,"investor, entrepreneur",investor,398,347,entrepreneur,392,312,35.510561809129406
24628,entrepreneur,8,392,312,occupations,"entrepreneur, delivery person",entrepreneur,392,312,delivery person,249,248,156.66843970627906
24628,delivery person,9,249,248,occupations,"delivery person, hockey",delivery person,249,248,hockey,379,117,NA
33324,firefighter,1,702,25,occupations,"firefighter, bank teller",firefighter,702,25,bank teller,315,20,387.03229839381623
33324,bank teller,10,315,20,occupations,"bank teller, astronaut",bank teller,315,20,astronaut,718,152,424.0672116540018
33324,astronaut,11,718,152,occupations,"astronaut, bus driver",astronaut,718,152,bus driver,104,88,617.3264938426018
33324,bus driver,12,104,88,occupations,"bus driver, cab driver",bus driver,104,88,cab driver,106,143,55.036351623268054
33324,cab driver,13,106,143,occupations,"cab driver, security guard",cab driver,106,143,security guard,551,74,450.3176656539248
33324,security guard,14,551,74,occupations,"security guard, construction worker",security guard,551,74,construction worker,568,283,209.69024774652732
33324,construction worker,15,568,283,occupations,"construction worker, electrician",construction worker,568,283,electrician,501,366,106.66770832824712
33324,electrician,16,501,366,occupations,"electrician, plumber",electrician,501,366,plumber,470,297,75.64390259630977
33324,plumber,17,470,297,occupations,"plumber, landscaper",plumber,470,297,landscaper,539,210,111.04053313993049
33324,landscaper,18,539,210,occupations,"landscaper, policeman",landscaper,539,210,policeman,580,27,187.5366630821824
33324,policeman,2,580,27,occupations,"policeman, doctor",policeman,580,27,doctor,15,354,652.8047181202047
33324,doctor,3,15,354,occupations,"doctor, nurse",doctor,15,354,nurse,100,349,85.14693182963201
33324,nurse,4,100,349,occupations,"nurse, accountant",nurse,100,349,accountant,202,25,339.67631651323586
33324,accountant,5,202,25,occupations,"accountant, mechanic",accountant,202,25,mechanic,729,358,623.3923323237141
33324,mechanic,6,729,358,occupations,"mechanic, engineer",mechanic,729,358,engineer,615,355,114.03946685248927
33324,engineer,7,615,355,occupations,"engineer, psychologist",engineer,615,355,psychologist,23,295,595.0327722067079
33324,psychologist,8,23,295,occupations,"psychologist, cashier",psychologist,23,295,cashier,116,26,284.6225570821821
33324,cashier,9,116,26,occupations,"cashier, soccer",cashier,116,26,soccer,761.49,372,NA
45042,doctor,1,356,168,occupations,"doctor, physician",doctor,356,168,physician,242,163,114.10959644131601
45042,physician,2,242,163,occupations,"physician, researcher",physician,242,163,researcher,217,223,65
45042,researcher,3,217,223,occupations,"researcher, volleyball",researcher,217,223,volleyball,417,188,NA
56824,doctor,1,327,171,occupations,"doctor, researcher",doctor,327,171,researcher,268,246,95.42536350467836
56824,researcher,2,268,246,occupations,"researcher, psychologist",researcher,268,246,psychologist,181,175,112.29425630903836
56824,psychologist,3,181,175,occupations,"psychologist, volleyball",psychologist,181,175,volleyball,325,186,NA
66985,kjjgf,1,255,155,occupations,"kjjgf, kkhgfss",kjjgf,255,155,kkhgfss,315,155,60
66985,kkhgfss,2,315,155,occupations,"kkhgfss, sakdf",kkhgfss,315,155,sakdf,451,228,NA
92156,lawyer,1,665,219,occupations,"lawyer, physical therapist",lawyer,665,219,physical therapist,374,209,291.171770609721
92156,physical therapist,10,374,209,occupations,"physical therapist, occupational therapist",physical therapist,374,209,occupational therapist,385,209,11
92156,occupational therapist,11,385,209,occupations,"occupational therapist, speech therapist",occupational therapist,385,209,speech therapist,283,255,111.89280584559492
92156,speech therapist,12,283,255,occupations,"speech therapist, dietitian",speech therapist,283,255,dietitian,275,233,23.40939982143925
92156,dietitian,13,275,233,occupations,"dietitian, social worker",dietitian,275,233,social worker,368,282,105.11898020814318
92156,social worker,14,368,282,occupations,"social worker, chef",social worker,368,282,chef,174,149,235.2126697267815
92156,chef,15,174,149,occupations,"chef, server",chef,174,149,server,106,122,73.16419889536138
92156,server,16,106,122,occupations,"server, flight attendant",server,106,122,flight attendant,170,115,64.38167441127949
92156,flight attendant,17,170,115,occupations,"flight attendant, pilot",flight attendant,170,115,pilot,292,100,122.9186723000212
92156,pilot,18,292,100,occupations,"pilot, clerk",pilot,292,100,clerk,122,60,174.64249196572982
92156,clerk,19,122,60,occupations,"clerk, doctor",clerk,122,60,doctor,346,178,253.17977802344325
92156,doctor,2,346,178,occupations,"doctor, cashier",doctor,346,178,cashier,77,78,286.98606237934274
92156,cashier,20,77,78,occupations,"cashier, delivery driver",cashier,77,78,delivery driver,290,45,215.5411793602327
92156,delivery driver,21,290,45,occupations,"delivery driver, engineer",delivery driver,290,45,engineer,221,359,321.49183504406454
92156,engineer,22,221,359,occupations,"engineer, consultant",engineer,221,359,consultant,633,299,416.3460099484562
92156,consultant,23,633,299,occupations,"consultant, mechanic",consultant,633,299,mechanic,187,333,447.29408670359146
92156,mechanic,24,187,333,occupations,"mechanic, accountant",mechanic,187,333,accountant,562,320,375.22526567383494
92156,accountant,25,562,320,occupations,"accountant, realtor",accountant,562,320,realtor,533,355,45.45327270945405
92156,realtor,26,533,355,occupations,"realtor, contractor",realtor,533,355,contractor,148,29,504.4809213439097
92156,contractor,27,148,29,occupations,"contractor, lawn care",contractor,148,29,lawn care,75,14,74.52516353554684
92156,lawn care,28,75,14,occupations,"lawn care, gardener",lawn care,75,14,gardener,0,40,79.37883848986453
92156,gardener,29,0,40,occupations,"gardener, teacher",gardener,0,40,teacher,89,243,221.65288177689007
92156,teacher,3,89,243,occupations,"teacher, farmer",teacher,89,243,farmer,19,119,142.3938200906205
92156,farmer,30,19,119,occupations,"farmer, taxi",farmer,19,119,taxi,382,25,374.97333238511777
92156,taxi,31,382,25,occupations,"taxi, bus driver",taxi,382,25,bus driver,330,0,57.697486947006624
92156,bus driver,32,330,0,occupations,"bus driver, spy",bus driver,330,0,spy,577,132,280.0589223717038
92156,spy,33,577,132,occupations,"spy, athlete",spy,577,132,athlete,699,45,149.84325143295575
92156,athlete,34,699,45,occupations,"athlete, announcer",athlete,699,45,announcer,617,19,86.02325267042627
92156,announcer,35,617,19,occupations,"announcer, usher",announcer,617,19,usher,426,0,191.94269978303421
92156,usher,36,426,0,occupations,"usher, coach",usher,426,0,coach,752,92,338.73293314940605
92156,coach,37,752,92,occupations,"coach, trainer",coach,752,92,trainer,491,235,297.6071235706565
92156,trainer,38,491,235,occupations,"trainer, business owner",trainer,491,235,business owner,633,336,174.25555945220228
92156,business owner,39,633,336,occupations,"business owner, trashman",business owner,633,336,trashman,201,28,530.5544269912372
92156,trashman,4,201,28,occupations,"trashman, ceo",trashman,201,28,ceo,768,227,600.9076468143836
92156,ceo,40,768,227,occupations,"ceo, hr",ceo,768,227,hr,649,369,185.27007313648906
92156,hr,41,649,369,occupations,"hr, day care",hr,649,369,day care,71,292,583.1063367860103
92156,day care,42,71,292,occupations,"day care, nanny",day care,71,292,nanny,27,334,60.8276253029822
92156,nanny,43,27,334,occupations,"nanny, dog walker",nanny,27,334,dog walker,5,367,39.66106403010388
92156,dog walker,44,5,367,occupations,"dog walker, it",dog walker,5,367,it,476,373,471.03821501020485
92156,it,45,476,373,occupations,"it, salesperson",it,476,373,salesperson,713.5,366,237.60313550119662
92156,salesperson,46,713.5,366,occupations,"salesperson, receptionist",salesperson,713.5,366,receptionist,544,373,169.6444811952337
92156,receptionist,47,544,373,occupations,"receptionist, insurance sales",receptionist,544,373,insurance sales,719,286,195.4328529188478
92156,insurance sales,48,719,286,occupations,"insurance sales, dancer",insurance sales,719,286,dancer,649,96,202.48456731316588
92156,dancer,49,649,96,occupations,"dancer, firefighter",dancer,649,96,firefighter,530,40,131.51805959639154
92156,firefighter,5,530,40,occupations,"firefighter, singer",firefighter,530,40,singer,649,134,151.64761785138597
92156,singer,50,649,134,occupations,"singer, actor",singer,649,134,actor,664,130,15.524174696260024
92156,actor,51,664,130,occupations,"actor, director",actor,664,130,director,631,54,82.85529554590944
92156,director,52,631,54,occupations,"director, writer",director,631,54,writer,113,249,553.4880305842214
92156,writer,53,113,249,occupations,"writer, editor",writer,113,249,editor,168,274,60.41522986797286
92156,editor,54,168,274,occupations,"editor, reporter",editor,168,274,reporter,198,288,33.1058907144937
92156,reporter,55,198,288,occupations,"reporter, cameraman",reporter,198,288,cameraman,513,12,418.80902569070787
92156,cameraman,56,513,12,occupations,"cameraman, police",cameraman,513,12,police,528,79,68.65857557508748
92156,police,6,528,79,occupations,"police, military",police,528,79,military,494,115,49.51767361255979
92156,military,7,494,115,occupations,"military, psychologist",military,494,115,psychologist,388,238,162.3730273167314
92156,psychologist,8,388,238,occupations,"psychologist, nurse",psychologist,388,238,nurse,300,207,93.30058949438637
92156,nurse,9,300,207,occupations,"nurse, baseball",nurse,300,207,baseball,503,282,NA
21466,volleyball,1,336,162,sports,"volleyball, soccer",volleyball,336,162,soccer,114,162,222
21466,soccer,2,114,162,sports,"soccer, baseball",soccer,114,162,baseball,349,276,261.19150062741323
21466,baseball,3,349,276,sports,"baseball, hammer",baseball,349,276,hammer,362,169,NA
24628,hockey,1,379,117,sports,"hockey, netball",hockey,379,117,netball,399,203,88.29496021857646
24628,netball,10,399,203,sports,"netball, cricket",netball,399,203,cricket,389,177,27.85677655436824
24628,cricket,11,389,177,sports,"cricket, lacross",cricket,389,177,lacross,371,150,32.449961479175904
24628,lacross,12,371,150,sports,"lacross, bobsled racing",lacross,371,150,bobsled racing,505,285,190.21303845951255
24628,bobsled racing,13,505,285,sports,"bobsled racing, eating",bobsled racing,505,285,eating,9,313,496.78969393496885
24628,eating,14,9,313,sports,"eating, breakdancing",eating,9,313,breakdancing,0,283,31.32091952673165
24628,breakdancing,15,0,283,sports,"breakdancing, swimming",breakdancing,0,283,swimming,0,256,27
24628,swimming,16,0,256,sports,"swimming, golf",swimming,0,256,golf,697,293,697.9813751096801
24628,golf,17,697,293,sports,"golf, chess",golf,697,293,chess,708,263,31.953090617340916
24628,chess,18,708,263,sports,"chess, crossfit",chess,708,263,crossfit,247,272,461.0878441251732
24628,crossfit,19,247,272,sports,"crossfit, soccer",crossfit,247,272,soccer,378,313,137.26616480400406
24628,soccer,2,378,313,sports,"soccer, ironman challenge",soccer,378,313,ironman challenge,197,234,197.48924021323288
24628,ironman challenge,20,197,234,sports,"ironman challenge, marathon",ironman challenge,197,234,marathon,225,209,37.53664875824692
24628,marathon,21,225,209,sports,"marathon, sprining",marathon,225,209,sprining,244,190,26.870057685088806
24628,sprining,22,244,190,sports,"sprining, archery",sprining,244,190,archery,718,232,475.85712141356044
24628,archery,23,718,232,sports,"archery, football",archery,718,232,football,373,274,347.5471191076111
24628,football,3,373,274,sports,"football, weight lifting",football,373,274,weight lifting,99,322,278.1726082848561
24628,weight lifting,4,99,322,sports,"weight lifting, track",weight lifting,99,322,track,134,277,57.0087712549569
24628,track,5,134,277,sports,"track, dog sled racing",track,134,277,dog sled racing,492,316,360.1180362047977
24628,dog sled racing,6,492,316,sports,"dog sled racing, skating",dog sled racing,492,316,skating,254,300,238.53720883753127
24628,skating,7,254,300,sports,"skating, gymnastics",skating,254,300,gymnastics,0,231,263.20524310887123
24628,gymnastics,8,0,231,sports,"gymnastics, basketball",gymnastics,0,231,basketball,367,237,367.0490430446591
24628,basketball,9,367,237,sports,"basketball, toothbrush",basketball,367,237,toothbrush,32,351,NA
33324,soccer,1,761.49,372,sports,"soccer, weight lifting",soccer,761.49,372,weight lifting,289,73,559.149175175999
33324,weight lifting,10,289,73,sports,"weight lifting, body building",weight lifting,289,73,body building,292,124,51.088159097779204
33324,body building,11,292,124,sports,"body building, skating",body building,292,124,skating,755.49,258,482.4717402086883
33324,skating,12,755.49,258,sports,"skating, gymnastics",skating,755.49,258,gymnastics,463,128,320.0787404686541
33324,gymnastics,13,463,128,sports,"gymnastics, shooting",gymnastics,463,128,shooting,742,120,279.1146717748818
33324,shooting,14,742,120,sports,"shooting, hunting",shooting,742,120,hunting,630,195,134.79243302203577
33324,hunting,15,630,195,sports,"hunting, racecar driving",hunting,630,195,racecar driving,514,337,183.35757415498276
33324,racecar driving,16,514,337,sports,"racecar driving, baseball",racecar driving,514,337,baseball,364,360,151.75308893067054
33324,baseball,17,364,360,sports,"baseball, softball",baseball,364,360,softball,332,327,45.967379738244816
33324,softball,18,332,327,sports,"softball, hockey",softball,332,327,hockey,746.49,305,415.07343940560685
33324,hockey,2,746.49,305,sports,"hockey, football",hockey,746.49,305,football,750.49,2,303.0264014900352
33324,football,3,750.49,2,sports,"football, swimming",football,750.49,2,swimming,582,8,168.5967974191681
33324,swimming,4,582,8,sports,"swimming, shotput",swimming,582,8,shotput,453,4,129.0620006043607
33324,shotput,5,453,4,sports,"shotput, track",shotput,453,4,track,482,68,70.26378868236469
33324,track,6,482,68,sports,"track, archery",track,482,68,archery,706,162,242.92385638302386
33324,archery,7,706,162,sports,"archery, rugby",archery,706,162,rugby,761,49,125.67418191498204
33324,rugby,8,761,49,sports,"rugby, crossfit",rugby,761,49,crossfit,307,12,455.50521402065203
33324,crossfit,9,307,12,sports,"crossfit, wrench",crossfit,307,12,wrench,728,20,NA
45042,volleyball,1,417,188,sports,"volleyball, soccer",volleyball,417,188,soccer,348,306,136.69308687713507
45042,soccer,2,348,306,sports,"soccer, spade",soccer,348,306,spade,332,162,NA
56824,volleyball,1,325,186,sports,"volleyball, soccer",volleyball,325,186,soccer,177,184,148.0135128966271
56824,soccer,2,177,184,sports,"soccer, spade",soccer,177,184,spade,248,260,NA
66985,sakdf,1,451,228,sports,"sakdf, asg",sakdf,451,228,asg,333,165,133.76471881628578
66985,asg,2,333,165,sports,"asg, dfh",asg,333,165,dfh,398,126,75.8023746329889
66985,dfh,3,398,126,sports,"dfh, df",dfh,398,126,df,467,101,NA
92156,baseball,1,503,282,sports,"baseball, table tennis",baseball,503,282,table tennis,71,29,500.6325998174709
92156,table tennis,10,71,29,sports,"table tennis, squash",table tennis,71,29,squash,91,64,40.311288741492746
92156,squash,11,91,64,sports,"squash, badminton",squash,91,64,badminton,231,2,153.11433636338563
92156,badminton,12,231,2,sports,"badminton, lacrosse",badminton,231,2,lacrosse,330,239,256.8462575160479
92156,lacrosse,13,330,239,sports,"lacrosse, volleyball",lacrosse,330,239,volleyball,132,300,207.18349355100662
92156,volleyball,14,132,300,sports,"volleyball, field hockey",volleyball,132,300,field hockey,241,338,115.43396380615195
92156,field hockey,15,241,338,sports,"field hockey, gymnastics",field hockey,241,338,gymnastics,637,41,495
92156,gymnastics,16,637,41,sports,"gymnastics, swimming",gymnastics,637,41,swimming,459,119,194.33990840792325
92156,swimming,17,459,119,sports,"swimming, diving",swimming,459,119,diving,461,125,6.324555320336759
92156,diving,18,461,125,sports,"diving, softball",diving,461,125,softball,524,299,185.05404615949362
92156,softball,19,524,299,sports,"softball, basketball",softball,524,299,basketball,95,240,433.03810455894063
92156,basketball,2,95,240,sports,"basketball, cricket",basketball,95,240,cricket,512,262,417.5799324680246
92156,cricket,20,512,262,sports,"cricket, rugby",cricket,512,262,rugby,247,169,280.84515306481615
92156,rugby,21,247,169,sports,"rugby, polo",rugby,247,169,polo,247,224,55
92156,polo,22,247,224,sports,"polo, bowling",polo,247,224,bowling,41,161,215.41819793137256
92156,bowling,23,41,161,sports,"bowling, horseback racing",bowling,41,161,horseback racing,600,126,560.0946348609314
92156,horseback racing,24,600,126,sports,"horseback racing, skiing",horseback racing,600,126,skiing,497,7,157.3848785620779
92156,skiing,25,497,7,sports,"skiing, cycling",skiing,497,7,cycling,571,147,158.35403373454054
92156,cycling,26,571,147,sports,"cycling, wrestling",cycling,571,147,wrestling,286,73,294.45033537083975
92156,wrestling,27,286,73,sports,"wrestling, boxing",wrestling,286,73,boxing,286,76,3
92156,boxing,28,286,76,sports,"boxing, martial arts",boxing,286,76,martial arts,288,81,5.385164807134504
92156,martial arts,29,288,81,sports,"martial arts, american football",martial arts,288,81,american football,225,171,109.85900054160332
92156,american football,3,225,171,sports,"american football, fencing",american football,225,171,fencing,278,77,107.91200118615167
92156,fencing,30,278,77,sports,"fencing, jai alai",fencing,278,77,jai alai,450,372,341.4805997417716
92156,jai alai,31,450,372,sports,"jai alai, soccer",jai alai,450,372,soccer,294,281,180.60177186284747
92156,soccer,4,294,281,sports,"soccer, hockey",soccer,294,281,hockey,361,320,77.52418977325722
92156,hockey,5,361,320,sports,"hockey, track and field",hockey,361,320,track and field,499,68,287.31167745150907
92156,track and field,6,499,68,sports,"track and field, tennis",track and field,499,68,tennis,189,28,312.5699921617557
92156,tennis,7,189,28,sports,"tennis, golf",tennis,189,28,golf,379,18,190.26297590440447
92156,golf,8,379,18,sports,"golf, racquetball",golf,379,18,racquetball,75,65,307.6117683054405
92156,racquetball,9,75,65,sports,"racquetball, hammer",racquetball,75,65,hammer,114,122,NA
21466,hammer,1,362,169,tools,"hammer, screwdrive",hammer,362,169,screwdrive,237,166,125.03599481749245
21466,screwdrive,2,237,166,tools,"screwdrive, Bat",screwdrive,237,166,Bat,178,277,NA
24628,toothbrush,1,32,351,tools,"toothbrush, wisk",toothbrush,32,351,wisk,464,337,432.2267923208833
24628,wisk,10,464,337,tools,"wisk, shears",wisk,464,337,shears,587,315,124.95199078045935
24628,shears,11,587,315,tools,"shears, nail clipper",shears,587,315,nail clipper,596,278,38.07886552931954
24628,nail clipper,12,596,278,tools,"nail clipper, paint brush",nail clipper,596,278,paint brush,44,260,552.2934002864781
24628,paint brush,13,44,260,tools,"paint brush, nail file",paint brush,44,260,nail file,593,244,549.2331016972666
24628,nail file,14,593,244,tools,"nail file, makeup brush",nail file,593,244,makeup brush,44,220,549.5243397703144
24628,makeup brush,15,44,220,tools,"makeup brush, scalple",makeup brush,44,220,scalple,577,215,533.0234516416702
24628,scalple,16,577,215,tools,"scalple, eyeglasses",scalple,577,215,eyeglasses,652,45,185.80904176062046
24628,eyeglasses,17,652,45,tools,"eyeglasses, shovel",eyeglasses,652,45,shovel,721,351,313.68296096536704
24628,shovel,2,721,351,tools,"shovel, saw",shovel,721,351,saw,609,335,113.13708498984761
24628,saw,3,609,335,tools,"saw, knife",saw,609,335,knife,594,351,21.93171219946131
24628,knife,4,594,351,tools,"knife, spoon",knife,594,351,spoon,732,320,141.4390328021229
