SID,response,entry,entry_number,response_times,evaluation,replacement
LJSMGNV0,Garfunkel,art garfunkel,3,2958.0,EXCLUDE,EXCLUDE
LJSMGNV0,Taylor Swift,taylor swift,4,2165.0,FOUND,taylor swift
LJSMGNV0,BB King,b.b. king,5,1353.0,EXCLUDE,EXCLUDE
LJSMGNV0,Clairo,clairo,6,18210.0,FOUND,clairo
LJSMGNV0,Phoebe Bridgers,phoebe bridgers,7,4917.0,FOUND,phoebe bridgers
LJSMGNV0,Paul McCartney,paul mccartney,8,10502.0,FOUND,paul mccartney
LJSMGNV0,Ringo Starr,ringo starr,9,3245.0,FOUND,ringo starr
LJSMGNV0,John Lennon,john lennon,10,5376.0,FOUND,john lennon
LN8REBYY,michael jackson,michael jackson,1,4908.4,FOUND,michael jackson
LN8REBYY,whitney houston,whitney houston,2,2322.2,FOUND,whitney houston
LN8REBYY,bonnie raitt,bonnie raitt,3,1860.5,EXCLUDE,EXCLUDE
LN8REBYY,sombr,sombr,4,2577.6,FOUND,sombr
LN8REBYY,cmat,cmat,5,1217.2,EXCLUDE,EXCLUDE
LN8REBYY,chappel roan,chappell roan,6,4165.8,FOUND,chappell roan
LN8REBYY,kendrick lamar,kendrick lamar,7,6592.2,FOUND,kendrick lamar
LN8REBYY,godsmack,godsmack,8,2719.8,EXCLUDE,EXCLUDE
LN8REBYY,metallica,metallica,9,2904.7,EXCLUDE,EXCLUDE
LN8REBYY,pavarotti,luciano pavarotti,10,1393.3,EXCLUDE,EXCLUDE
LN8REBYY,john mayer,john mayer,11,5193.4,EXCLUDE,EXCLUDE
LN8REBYY,acdc,ac/dc,12,1494.4,EXCLUDE,EXCLUDE
LN8REBYY,rush,rush,13,3071.0,EXCLUDE,EXCLUDE
LN8REBYY,big time rush,big time rush,14,4440.0,EXCLUDE,EXCLUDE
LN8REBYY,joan jett,joan jett,15,2420.2,EXCLUDE,EXCLUDE
LN8REBYY,joanie mitchell,joni mitchell,16,4468.3,FOUND,joni mitchell
LN8REBYY,brandi carlisle,brandi carlile,17,3864.9,EXCLUDE,EXCLUDE
LN8REBYY,the 1975,the 1975,18,3164.7,EXCLUDE,EXCLUDE
LUKGQM9Q,The Beatles,the beatles,1,3863.9,FOUND,the beatles
LUKGQM9Q,Prince,prince,2,1733.6,FOUND,prince
LUKGQM9Q,guns n roses,guns n' roses,3,12830.2,EXCLUDE,EXCLUDE
MCYP84X4,Olivia Dean,olivia dean,1,2165.0,FOUND,olivia dean
MCYP84X4,Taylor Swift,taylor swift,2,2249.0,FOUND,taylor swift
MCYP84X4,Noah Kahan,noah kahan,3,1991.0,FOUND,noah kahan
MCYP84X4,Gracie Abrams,gracie abrams,4,3402.0,FOUND,gracie abrams
MCYP84X4,Del Water Gap,del water gap,5,4559.0,FOUND,del water gap
MCYP84X4,Conan Gray,conan gray,6,4058.0,FOUND,conan gray
MCYP84X4,Dominic Fike,dominic fike,7,4293.0,FOUND,dominic fike
MCYP84X4,Sza,sza,8,1777.0,FOUND,sza
MCYP84X4,Drake,drake,9,1504.0,FOUND,drake
MCYP84X4,Kendrick Lamar,kendrick lamar,10,2565.0,FOUND,kendrick lamar
MCYP84X4,Kanye West,kanye west,11,4624.0,FOUND,kanye west
MCYP84X4,Harry Styles,harry styles,12,9354.0,FOUND,harry styles
MCYP84X4,Louis Tomlenson,louis tomlinson,13,4098.0,EXCLUDE,EXCLUDE
MCYP84X4,Zane Malik,zayn malik,14,5280.0,FOUND,zayn malik
MCYP84X4,Tate Mcrae,tate mcrae,15,6386.0,FOUND,tate mcrae
N9V0QKO1,sam smith,sam smith,1,4069.0,EXCLUDE,EXCLUDE
N9V0QKO1,sam cooke,sam cooke,2,3494.0,EXCLUDE,EXCLUDE
N9V0QKO1,etta james,etta james,3,2599.0,EXCLUDE,EXCLUDE
N9V0QKO1,slow pulp,slow pulp,4,4366.0,EXCLUDE,EXCLUDE
N9V0QKO1,beethoven,beethoven,5,3997.0,FOUND,beethoven
N9V0QKO1,James hatfield,james hetfield,6,12901.0,EXCLUDE,EXCLUDE
N9V0QKO1,etta marcus,etta marcus,7,7724.0,EXCLUDE,EXCLUDE
NHCBLFL1,yoyo ma,yo-yo ma,1,4268.0,FOUND,yo-yo ma
NHCBLFL1,taylor swift,taylor swift,2,3107.0,FOUND,taylor swift
NHCBLFL1,joshoa bell,joshua bell,3,13403.0,EXCLUDE,EXCLUDE
NHCBLFL1,george lopez,george lopez,4,5863.0,EXCLUDE,EXCLUDE
NHCBLFL1,ed sheeran,ed sheeran,5,9336.0,FOUND,ed sheeran
NHCBLFL1,adele,adele,6,2962.0,FOUND,adele
NHCBLFL1,ariana grande,ariana grande,7,3221.0,FOUND,ariana grande
NHCBLFL1,sabrina carpenter,sabrina carpenter,8,4111.0,FOUND,sabrina carpenter
NHCBLFL1,olivia rodrigo,olivia rodrigo,9,3122.0,FOUND,olivia rodrigo
NHCBLFL1,chappel,chappelle,10,10393.0,EXCLUDE,EXCLUDE
NRXHKYAS,lady gaga,lady gaga,1,5145.1,FOUND,lady gaga
NRXHKYAS,harry styles,harry styles,2,5802.7,FOUND,harry styles
NRXHKYAS,johnny cash,johnny cash,3,10801.5,FOUND,johnny cash
NRXHKYAS,billy joel,billy joel,4,5352.4,FOUND,billy joel
NRXHKYAS,angèle,angèle,5,17482.6,EXCLUDE,EXCLUDE
NRXHKYAS,mozart,mozart,6,8230.8,FOUND,mozart
NXGNLGFN,Taylor swift,taylor swift,1,2990.0,FOUND,taylor swift
NXGNLGFN,tom petty,tom petty,2,1614.0,EXCLUDE,EXCLUDE
NXGNLGFN,katy perry,katy perry,3,2008.0,FOUND,katy perry
NXGNLGFN,noah kahan,noah kahan,4,2343.0,FOUND,noah kahan
NXGNLGFN,Olivia rodrigo,olivia rodrigo,5,1797.0,FOUND,olivia rodrigo
NXGNLGFN,bob dylan,bob dylan,6,5391.0,FOUND,bob dylan
NXGNLGFN,pink,pink,7,6906.0,REPLACE,p!nk
NXGNLGFN,George harrison,george harrison,8,8836.0,FOUND,george harrison
NXGNLGFN,John lennon,john lennon,9,2892.0,FOUND,john lennon
NXGNLGFN,billy joel,billy joel,10,10304.0,FOUND,billy joel
NXGNLGFN,elton john,elton john,11,1413.0,FOUND,elton john
NXGNLGFN,Arianna grande,ariana grande,12,4013.0,FOUND,ariana grande
NXGNLGFN,nate reuss,nate reuss,13,7227.0,EXCLUDE,EXCLUDE
NZ8ZTZHG,lady Gaga,lady gaga,1,3585.0,FOUND,lady gaga
NZ8ZTZHG,Bruno Mars,bruno mars,2,4333.0,FOUND,bruno mars
NZ8ZTZHG,Olivia Rodrigo,olivia rodrigo,3,10696.0,FOUND,olivia rodrigo
NZ8ZTZHG,Harry styles,harry styles,4,10448.0,FOUND,harry styles
NZ8ZTZHG,bad Bunny,bad bunny,5,4753.0,FOUND,bad bunny
NZ8ZTZHG,Drake,drake,6,11337.0,FOUND,drake
NZ8ZTZHG,Sabrina carpeter,sabrina carpenter,7,8065.0,FOUND,sabrina carpenter
NZ8ZTZHG,rihanna,rihanna,8,4028.0,FOUND,rihanna
O4NB1X6B,morgan wallen,morgan wallen,1,2341.3,FOUND,morgan wallen
O4NB1X6B,taylor swift,taylor swift,2,1853.2,FOUND,taylor swift
O4NB1X6B,olivia dean,olivia dean,3,1686.8,FOUND,olivia dean
O4NB1X6B,luke bryan,luke bryan,4,3840.9,EXCLUDE,EXCLUDE
O4NB1X6B,luke combs,luke combs,5,1233.3,FOUND,luke combs
O4NB1X6B,megan moroney,megan moroney,6,2018.6,FOUND,megan moroney
O4NB1X6B,olivia rodrigo,olivia rodrigo,7,4686.9,FOUND,olivia rodrigo
O4NB1X6B,drake,drake,8,3987.1,FOUND,drake
O4NB1X6B,kayne west,kanye west,9,1990.9,FOUND,kanye west
O4NB1X6B,young thug,young thug,10,4685.4,FOUND,young thug
O4NB1X6B,cardi b,cardi b,11,1249.1,FOUND,cardi b
O4NB1X6B,bad bunny,bad bunny,12,1484.1,FOUND,bad bunny
O4NB1X6B,nikki minaj,nicki minaj,13,2064.6,FOUND,nicki minaj
O4NB1X6B,chris stapleton,chris stapleton,14,6526.5,EXCLUDE,EXCLUDE
O4NB1X6B,bad bunny,bad bunny,15,1325.2,FOUND,bad bunny
O4NB1X6B,rhianna,rihanna,16,801.1,FOUND,rihanna
O4NB1X6B,beyonce,beyoncé,17,1044.5,FOUND,beyoncé
O4NB1X6B,shakira,shakira,18,1486.0,FOUND,shakira
OEQ7A3BW,Odeal,odeal,1,3022.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Wizkid,wizkid,2,1877.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Knowless,knowless,3,2236.0,EXCLUDE,EXCLUDE
OEQ7A3BW,King James,king james,4,2359.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Kivumbi,kivumbi,5,3414.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Andy Bumuntu,andy bumuntu,6,4726.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Tom Close,tom close,7,6170.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Asake,asake,8,3337.0,REPLACE,drake
OEQ7A3BW,Tyla,tyla,9,2295.0,FOUND,tyla
OEQ7A3BW,Burna Boy,burna boy,10,3713.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Travis Scott,travis scott,11,4259.0,FOUND,travis scott
OEQ7A3BW,Kehlani,kehlani,12,3765.0,EXCLUDE,EXCLUDE
OEQ7A3BW,HER,her,13,2344.0,REPLACE,cher
OEQ7A3BW,Mico,mico,14,6269.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Amalon,amalon,15,5348.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Kevin Kade,kevin kade,16,2937.0,EXCLUDE,EXCLUDE
OUSZQD8K,taylor swift,taylor swift,1,4637.2,FOUND,taylor swift
OUSZQD8K,olivia rodrigo,olivia rodrigo,2,11646.0,FOUND,olivia rodrigo
OUSZQD8K,the weeknd,the weeknd,3,10937.1,FOUND,the weeknd
OUSZQD8K,bob marley,bob marley,4,8350.1,EXCLUDE,EXCLUDE
OUSZQD8K,rick astley,rick astley,5,9675.4,EXCLUDE,EXCLUDE
OUSZQD8K,ed sheeran,ed sheeran,6,8733.4,FOUND,ed sheeran
OX30M9NX,Jonathan Geer,jonathan geer,1,6612.0,EXCLUDE,EXCLUDE
OX30M9NX,Jeremy Soule,jeremy soule,2,16556.0,EXCLUDE,EXCLUDE
OX30M9NX,Chris Christodolou,chris christodolou,3,5759.0,EXCLUDE,EXCLUDE
OX30M9NX,Billy Joel,billy joel,4,8294.0,FOUND,billy joel
OX30M9NX,Stevie Nicks,stevie nicks,5,9755.0,EXCLUDE,EXCLUDE
OX30M9NX,Starvos Markos,starvos markos,6,9735.0,EXCLUDE,EXCLUDE
PBNU471N,Micheal Jackson,micheal jackson,1,6084.9,REPLACE,michael jackson
PBNU471N,Jay Z,jay z,2,4388.3,REPLACE,jay-z
PBNU471N,Beyonce,beyonce,3,13566.4,REPLACE,beyoncé
PBNU471N,Kendrick Lamar,kendrick lamar,4,15152.8,FOUND,kendrick lamar
PBNU471N,Lil Baby,lil baby,5,2450.6,FOUND,lil baby
PBNU471N,Da Baby,da baby,6,2393.7,REPLACE,dababy
PBNU471N,Central Cee,central cee,7,3731.2,FOUND,central cee
PBNU471N,Drake,drake,8,1301.6,FOUND,drake
PLC36LSR,Stevie Wonder,stevie wonder,1,11855.1,FOUND,stevie wonder
PLC36LSR,Louis Armstrong,louis armstrong,2,13317.9,FOUND,louis armstrong
PLC36LSR,Yo-Yo Ma,yo-yo ma,3,12340.7,FOUND,yo-yo ma
PLC36LSR,Beethoven,beethoven,4,14460.9,FOUND,beethoven
PLW1S0CA,Hozier,hozier,1,1690.0,FOUND,hozier
PLW1S0CA,Taylor Swift,taylor swift,2,1646.0,FOUND,taylor swift
PLW1S0CA,Katy Perry,katy perry,3,1847.0,FOUND,katy perry
PLW1S0CA,Lady Gaga,lady gaga,4,2070.0,FOUND,lady gaga
PLW1S0CA,Sabrina Carpenter,sabrina carpenter,5,2889.0,FOUND,sabrina carpenter
PLW1S0CA,Chappell Roan,chappell roan,6,1986.0,FOUND,chappell roan
PLW1S0CA,Jax,jax,7,3968.0,EXCLUDE,EXCLUDE
PLW1S0CA,Bad Bunny,bad bunny,8,4177.0,FOUND,bad bunny
PLW1S0CA,Kid Rock,kid rock,9,1479.0,EXCLUDE,EXCLUDE
PLW1S0CA,Pentatonix,pentatonix,10,5563.0,EXCLUDE,EXCLUDE
PLW1S0CA,Charlie Puth,charlie puth,11,4041.0,EXCLUDE,EXCLUDE
PLW1S0CA,Bella Poarch,bella poarch,12,21800.0,EXCLUDE,EXCLUDE
PLW1S0CA,Shawn Mendes,shawn mendes,13,4990.0,FOUND,shawn mendes
Q3MFUDV9,Bruno Mars,bruno mars,1,3067.5,FOUND,bruno mars
Q3MFUDV9,Tate Mcrae,tate mcrae,2,3429.6,FOUND,tate mcrae
Q3MFUDV9,Ramin Djawadi,ramin djawadi,3,3916.7,EXCLUDE,EXCLUDE
Q3MFUDV9,Michael Giacchino,michael giacchino,4,9669.2,EXCLUDE,EXCLUDE
Q3MFUDV9,Spoon,spoon,5,4114.4,EXCLUDE,EXCLUDE
Q3MFUDV9,L Imperative,l imperative,6,8532.7,EXCLUDE,EXCLUDE
Q3MFUDV9,Khraungbin,khraungbin,7,8735.0,EXCLUDE,EXCLUDE
Q3MFUDV9,Doja Cat,doja cat,8,5099.9,FOUND,doja cat
Q3MFUDV9,Beyonce,beyonce,9,2916.9,REPLACE,beyoncé
Q3MFUDV9,A Tribe Called Quest,a tribe called quest,10,7632.7,EXCLUDE,EXCLUDE
QGT05169,dadju,dadju,1,2959.0,EXCLUDE,EXCLUDE
QGT05169,tayc,tayc,2,1318.0,EXCLUDE,EXCLUDE
QGT05169,mhd,mhd,3,1559.0,EXCLUDE,EXCLUDE
QGT05169,tiakola,tiakola,4,1779.0,EXCLUDE,EXCLUDE
QGT05169,ronisia,ronisia,5,3200.0,EXCLUDE,EXCLUDE
QGT05169,franglish,franglish,6,2785.0,EXCLUDE,EXCLUDE
QGT05169,heus l'enfoire,heus l'enfoire,7,4423.0,EXCLUDE,EXCLUDE
QGT05169,damso,damso,8,7231.0,EXCLUDE,EXCLUDE
QGT05169,aya nakamura,aya nakamura,9,7258.0,EXCLUDE,EXCLUDE
QGT05169,king james,king james,10,3230.0,EXCLUDE,EXCLUDE
QGT05169,Knowless Butera,knowless butera,11,7248.0,EXCLUDE,EXCLUDE
QGT05169,ed sheeran,ed sheeran,12,7038.0,FOUND,ed sheeran
QGT05169,adele,adele,13,2253.0,FOUND,adele
QGT05169,taylor swift,taylor swift,14,6967.0,FOUND,taylor swift
RLHDN7YZ,kanye west,kanye west,1,3750.8,FOUND,kanye west
RLHDN7YZ,kendrick lamar,kendrick lamar,2,4836.8,FOUND,kendrick lamar
RLHDN7YZ,lana del rey,lana del rey,3,3307.4,FOUND,lana del rey
RLHDN7YZ,chapel roan,chapel roan,4,9867.4,FOUND,chapel roan
RLHDN7YZ,jonathan davis,jonathan davis,5,4394.9,EXCLUDE,EXCLUDE
RLHDN7YZ,amy winehouse,amy winehouse,6,13885.1,FOUND,amy winehouse
RS0Z27EB,Hozier,hozier,1,1592.6,FOUND,hozier
RS0Z27EB,The Lumineers,the lumineers,2,5154.2,EXCLUDE,EXCLUDE
RS0Z27EB,Kanye West,kanye west,3,4098.3,FOUND,kanye west
RS0Z27EB,Drake,drake,4,3351.8,FOUND,drake
RS0Z27EB,Billie Eilish,billie eilish,5,3280.0,FOUND,billie eilish
RS0Z27EB,Hillary Hahn,hillary hahn,6,8221.0,EXCLUDE,EXCLUDE
RS0Z27EB,Ray Chen,ray chen,7,2693.7,EXCLUDE,EXCLUDE
RS0Z27EB,Yo yo ma,yo yo ma,8,2712.0,REPLACE,yo-yo ma
RS0Z27EB,Bad Bunny,bad bunny,9,5349.8,FOUND,bad bunny
RS0Z27EB,Sabrina Carpenter,sabrina carpenter,10,3199.8,FOUND,sabrina carpenter
RS0Z27EB,Taylor Swift,taylor swift,11,4255.2,FOUND,taylor swift
RS0Z27EB,Katy Perry,katy perry,12,2967.7,FOUND,katy perry
RS0Z27EB,Beyonce,beyonce,13,2989.0,REPLACE,beyoncé
S30LA614,Lana Del Rey,lana del rey,1,3563.0,FOUND,lana del rey
S30LA614,Frank Ocean,frank ocean,2,2874.0,FOUND,frank ocean
S30LA614,Nina Simone,nina simone,3,2918.0,EXCLUDE,EXCLUDE
S30LA614,Miles Davis,miles davis,4,2908.0,FOUND,miles davis
S30LA614,Phoebe Bridgers,phoebe bridgers,5,4442.0,FOUND,phoebe bridgers
S30LA614,The Weeknd,the weeknd,6,2730.0,FOUND,the weeknd
S30LA614,Bad Bunny,bad bunny,7,2257.0,FOUND,bad bunny
S30LA614,Lady Gaga,lady gaga,8,3068.0,FOUND,lady gaga
S30LA614,The Mamas and Papas,the mamas and papas,9,4251.0,EXCLUDE,EXCLUDE
S30LA614,Fleetwood Mac,fleetwood mac,10,4685.0,FOUND,fleetwood mac
S30LA614,Jimi Hendrix,jimi hendrix,11,4673.0,FOUND,jimi hendrix
S30LA614,Prince,prince,12,1985.0,FOUND,prince
S30LA614,Dropkick Murphys,dropkick murphys,13,3800.0,EXCLUDE,EXCLUDE
S30LA614,Fontaines D.C.,fontaines d.c.,14,5359.0,EXCLUDE,EXCLUDE
S30LA614,Machine Gun Kelly,machine gun kelly,15,4406.0,EXCLUDE,EXCLUDE
S30LA614,Kendrick Lamar,kendrick lamar,16,3499.0,FOUND,kendrick lamar
S30LA614,Bruno Mars,bruno mars,17,2477.0,FOUND,bruno mars
S87Q76NA,taylor swift,taylor swift,1,2769.5,FOUND,taylor swift
S87Q76NA,elvis,elvis,2,1266.8,FOUND,elvis
S87Q76NA,MJ,mj,3,933.1,EXCLUDE,EXCLUDE
S87Q76NA,Olivia rodrigo,olivia rodrigo,4,3300.7,FOUND,olivia rodrigo
S87Q76NA,Goo goo dolls,goo goo dolls,5,3157.6,EXCLUDE,EXCLUDE
S87Q76NA,Bad bunny,bad bunny,6,9764.0,FOUND,bad bunny
S87Q76NA,The weekend,the weekend,7,2011.9,REPLACE,the weeknd
S87Q76NA,Sabrina Carpenter,sabrina carpenter,8,6580.1,FOUND,sabrina carpenter
S87Q76NA,Eminem,eminem,9,4957.8,FOUND,eminem
S87Q76NA,Dr. Dre,dr. dre,10,1842.0,EXCLUDE,EXCLUDE
S87Q76NA,Big x the plug,big x the plug,11,3176.9,EXCLUDE,EXCLUDE
S87Q76NA,Lil Dirk,lil dirk,12,2383.7,EXCLUDE,EXCLUDE
S87Q76NA,Lil Baby,lil baby,13,1816.3,FOUND,lil baby
S87Q76NA,6ix9ine,6ix9ine,14,3275.3,EXCLUDE,EXCLUDE
S87Q76NA,johnny cash,johnny cash,15,5649.8,FOUND,johnny cash
SENRROOG,yo yo ma,yo yo ma,1,4136.9,REPLACE,yo-yo ma
SENRROOG,bach,bach,2,967.2,FOUND,bach
SENRROOG,beethoven,beethoven,3,1359.3,FOUND,beethoven
SENRROOG,jacob collier,jacob collier,4,9042.7,EXCLUDE,EXCLUDE
SENRROOG,mozart,mozart,5,15654.8,FOUND,mozart
T6E9EPOZ,Halsey,halsey,1,2504.8,FOUND,halsey
T6E9EPOZ,Adele,adele,2,7692.1,FOUND,adele
T6E9EPOZ,Beyonce,beyonce,3,3058.1,REPLACE,beyoncé
T6E9EPOZ,The Weeknd,the weeknd,4,22890.1,FOUND,the weeknd
T6E9EPOZ,Britney Spears,britney spears,5,7880.3,EXCLUDE,EXCLUDE
T6E9EPOZ,Bad Bunny,bad bunny,6,4789.4,FOUND,bad bunny
TPWBA9PZ,taylor swift,taylor swift,1,2737.3,FOUND,taylor swift
TPWBA9PZ,ed sheeran,ed sheeran,2,3240.0,FOUND,ed sheeran
TPWBA9PZ,sabrina,sabrina,3,15759.1,EXCLUDE,EXCLUDE
TPWBA9PZ,selina gomez,selena gomez,4,8609.8,FOUND,selena gomez
TPWBA9PZ,black pink,blackpink,5,2492.8,FOUND,blackpink
U2N1A8VX,Olivia Dean,olivia dean,1,4243.5,FOUND,olivia dean
U2N1A8VX,Harry Styles,harry styles,2,2563.0,FOUND,harry styles
U2N1A8VX,Blues Brothers,blues brothers,3,3167.6,EXCLUDE,EXCLUDE
U2N1A8VX,Van Halen,van halen,4,3359.0,EXCLUDE,EXCLUDE
U2N1A8VX,Eric Clapton,eric clapton,5,4875.6,EXCLUDE,EXCLUDE
U2N1A8VX,Barry Manilow,barry manilow,6,5271.2,EXCLUDE,EXCLUDE
U2N1A8VX,Neil Diamond,neil diamond,7,3606.1,EXCLUDE,EXCLUDE
U2N1A8VX,Zac Top,zac top,8,4597.2,EXCLUDE,EXCLUDE
U2N1A8VX,Zac Brown,zac brown,9,2602.3,EXCLUDE,EXCLUDE
U2N1A8VX,George Strait,george strait,10,11530.9,EXCLUDE,EXCLUDE
U2N1A8VX,Willie Nelson,willie nelson,11,7292.4,EXCLUDE,EXCLUDE
U4TQC9J3,Elliot Smith,elliot smith,1,2896.1,REPLACE,elliott smith
U4TQC9J3,Dominic Fike,dominic fike,2,1738.9,FOUND,dominic fike
U4TQC9J3,Adrienne Lenker,adrienne lenker,3,4612.1,REPLACE,adrianne lenker
U4TQC9J3,Sufjan Stevens,sufjan stevens,4,2594.6,EXCLUDE,EXCLUDE
U4TQC9J3,Lizzy McAlpine,lizzy mcalpine,5,2834.2,FOUND,lizzy mcalpine
U4TQC9J3,Dodie,dodie,6,1829.6,EXCLUDE,EXCLUDE
U4TQC9J3,Noah Kahan,noah kahan,7,3701.7,FOUND,noah kahan
U4TQC9J3,Bruce Springsteen,bruce springsteen,8,5239.6,EXCLUDE,EXCLUDE
U4TQC9J3,Don McLean,don mclean,9,5765.2,EXCLUDE,EXCLUDE
U4TQC9J3,Miley Cyrus,miley cyrus,10,7046.1,FOUND,miley cyrus
U4TQC9J3,Katy Perry,katy perry,11,2621.5,FOUND,katy perry
U4TQC9J3,Taylor Swift,taylor swift,12,5026.8,FOUND,taylor swift
U4TQC9J3,Kendrick Lamar,kendrick lamar,13,7713.8,FOUND,kendrick lamar
U4TQC9J3,Drake,drake,14,2603.0,FOUND,drake
U4TQC9J3,Bad Bunny,bad bunny,15,3286.8,FOUND,bad bunny
U7RW6MVC,harry styles,harry styles,1,3411.6,FOUND,harry styles
U7RW6MVC,paul mccartney,paul mccartney,2,6931.0,FOUND,paul mccartney
U7RW6MVC,john lennon,john lennon,3,2710.8,FOUND,john lennon
U7RW6MVC,ringo starr,ringo starr,4,2640.1,FOUND,ringo starr
U7RW6MVC,george harrison,george harrison,5,2920.3,FOUND,george harrison
U7RW6MVC,taylor swift,taylor swift,6,4105.2,FOUND,taylor swift
U7RW6MVC,bob dylan,bob dylan,7,2999.4,FOUND,bob dylan
U7RW6MVC,joni mitchell,joni mitchell,8,2888.1,FOUND,joni mitchell
U7RW6MVC,carol king,carole king,9,7022.0,EXCLUDE,EXCLUDE
U7RW6MVC,charli xcx,charli xcx,10,5073.9,FOUND,charli xcx
U7RW6MVC,matty healy,matty healy,11,4816.2,EXCLUDE,EXCLUDE
U7RW6MVC,troye sivan,troye sivan,12,5509.8,EXCLUDE,EXCLUDE
U7RW6MVC,nat king cole,nat king cole,13,5801.8,EXCLUDE,EXCLUDE
UIBPJL1Q,taylro swift,taylor swift,1,3795.0,FOUND,taylor swift
UIBPJL1Q,bad bunny,bad bunny,2,4864.0,FOUND,bad bunny
UIBPJL1Q,drake,drake,3,3828.0,FOUND,drake
UIBPJL1Q,brandi clariue,brandi clariue,4,4919.0,EXCLUDE,EXCLUDE
UIBPJL1Q,bob dylan,bob dylan,5,5346.0,FOUND,bob dylan
UIBPJL1Q,burce springstean,bruce springsteen,6,2539.0,EXCLUDE,EXCLUDE
UIBPJL1Q,billy joel,billy joel,7,3394.0,FOUND,billy joel
UIBPJL1Q,elton john,elton john,8,2454.0,FOUND,elton john
UIBPJL1Q,jodi,jodi,9,3140.0,EXCLUDE,EXCLUDE
UIBPJL1Q,john denver,john denver,10,3802.0,EXCLUDE,EXCLUDE
UIBPJL1Q,mumford and sons,mumford and sons,11,4663.0,EXCLUDE,EXCLUDE
UIBPJL1Q,noah kahan,noah kahan,12,4233.0,FOUND,noah kahan
UIBPJL1Q,green day,green day,13,11616.0,FOUND,green day
UVAI5SO9,hildur gudnadottir,hildur gudnadottir,1,2703.0,EXCLUDE,EXCLUDE
UVAI5SO9,Johann johannsson,johann johannsson,2,2254.0,EXCLUDE,EXCLUDE
UVAI5SO9,maybe fratti,maybe fratti,3,4260.0,EXCLUDE,EXCLUDE
UVAI5SO9,Henry purcell,henry purcell,4,3283.0,EXCLUDE,EXCLUDE
UVAI5SO9,Taylor swift,taylor swift,5,3485.0,FOUND,taylor swift
UVAI5SO9,aurora,aurora,6,836.0,FOUND,aurora
UVAI5SO9,florence welch,florence welch,7,1527.0,EXCLUDE,EXCLUDE
UVAI5SO9,Isabella summers,isabella summers,8,3148.0,EXCLUDE,EXCLUDE
UVAI5SO9,dionee warwick,dionne warwick,9,3968.0,EXCLUDE,EXCLUDE
UVAI5SO9,lorde,lorde,10,3316.0,FOUND,lorde
UVAI5SO9,lana del rey,lana del rey,11,1569.0,FOUND,lana del rey
UVAI5SO9,jack antonoff,jack antonoff,12,2549.0,EXCLUDE,EXCLUDE
UVAI5SO9,the weeknd,the weeknd,13,2966.0,FOUND,the weeknd
UVAI5SO9,Hans zimmer,hans zimmer,14,5183.0,EXCLUDE,EXCLUDE
UVAI5SO9,Ludwig gorransson,ludwig göransson,15,3639.0,EXCLUDE,EXCLUDE
UVAI5SO9,linkin park,linkin park,16,4238.0,EXCLUDE,EXCLUDE
UVAI5SO9,lindsey stirling,lindsey stirling,17,2306.0,EXCLUDE,EXCLUDE
UVAI5SO9,janet underhill,janet underhill,18,6720.0,EXCLUDE,EXCLUDE
UVAI5SO9,massive attack,massive attack,19,1906.0,EXCLUDE,EXCLUDE
VJJ2VCIY,Rihanna,rihanna,1,5161.0,FOUND,rihanna
VJJ2VCIY,beyonces,beyoncé,2,2451.8,FOUND,beyoncé
VJJ2VCIY,davido,davido,3,3237.6,EXCLUDE,EXCLUDE
VJJ2VCIY,Katy perry,katy perry,4,9831.7,FOUND,katy perry
VJJ2VCIY,taylor swift,taylor swift,5,6218.2,FOUND,taylor swift
VJJ2VCIY,the weekend,the weeknd,6,4249.8,FOUND,the weeknd
VJJ2VCIY,Lady gaga,lady gaga,7,5183.0,FOUND,lady gaga
VJJ2VCIY,Burna boy,burna boy,8,2745.0,EXCLUDE,EXCLUDE
VJJ2VCIY,ayra star,ayra starr,9,3105.7,EXCLUDE,EXCLUDE
VJJ2VCIY,tems,tems,10,1582.6,EXCLUDE,EXCLUDE
VJJ2VCIY,shatta wale,shatta wale,11,5984.0,EXCLUDE,EXCLUDE
VJJ2VCIY,mr eazi,mr eazi,12,3009.6,EXCLUDE,EXCLUDE
VJJ2VCIY,wizkid,wizkid,13,3898.9,EXCLUDE,EXCLUDE
VNHTSXTP,motzart,mozart,1,4644.5,FOUND,mozart
VNHTSXTP,beethoven,beethoven,2,2683.1,FOUND,beethoven
VNHTSXTP,tchaikovske,tchaikovsky,3,4598.0,FOUND,tchaikovsky
VNHTSXTP,taylor swift,taylor swift,4,7647.6,FOUND,taylor swift
VNHTSXTP,eric clapton,eric clapton,5,4277.1,EXCLUDE,EXCLUDE
VNHTSXTP,jay z,jay-z,6,6524.9,FOUND,jay-z
VNHTSXTP,bad bunny,bad bunny,7,10758.4,FOUND,bad bunny
VNHTSXTP,dave grohl,dave grohl,8,5708.5,EXCLUDE,EXCLUDE
